Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max,Emb Crabon Most Probable,Ope Carbon Most Probable,Tot Carbon Most Probable,ECFPA Most Probable
AMD PRO A8-9600,CPU,2016-10-03,28.0,65,250,250,3100,3100.0,GlobalFoundries,AMD,,,,2.5701501899999997,26.2465074,28.81665759,0.010280600759999998,5.38975179,29.50401652,34.89376831,0.02155900716,2.7889243099999996,26.2465074,29.035431709999997,0.011155697239999998
Intel Core i5-6350HQ,CPU,2016-01-24,14.0,45,171,171,2300,2300.0,Intel,Intel,,,,1.87534381,27.20165887,29.07700268,0.010966922865497076,2.6328030499999997,30.57771384,33.21051689,0.015396509064327484,1.90054998,27.20165887,29.10220885,0.011114327368421053
Intel Core i7-6800K,CPU,2016-05-31,14.0,140,246,246,3400,3400.0,Intel,Intel,,,,2.83926985,84.62738315,87.466653,0.011541747357723578,4.28366842,95.13066529,99.41433371,0.0174132862601626,2.87804791,84.62738315,87.50543106,0.01169938174796748
Intel Core i7-6850K,CPU,2016-05-31,14.0,140,246,246,3400,3600.0,Intel,Intel,,,,2.83926985,84.62738315,87.466653,0.011541747357723578,4.28366842,95.13066529,99.41433371,0.0174132862601626,2.87804791,84.62738315,87.50543106,0.01169938174796748
Intel Core i7-6900K,CPU,2016-05-31,14.0,140,246,246,3400,3200.0,Intel,Intel,,,,2.83926985,84.62738315,87.466653,0.011541747357723578,4.28366842,95.13066529,99.41433371,0.0174132862601626,2.87804791,84.62738315,87.50543106,0.01169938174796748
Intel Core i7-6950X,CPU,2016-05-31,14.0,140,246,246,3400,3000.0,Intel,Intel,,,,2.83926985,84.62738315,87.466653,0.011541747357723578,4.28366842,95.13066529,99.41433371,0.0174132862601626,2.87804791,84.62738315,87.50543106,0.01169938174796748
Intel Xeon D-1557,CPU,2016-02-24,14.0,45,246,246,3200,1500.0,Intel,Intel,,,,2.83926985,27.20165887,30.04092872,0.011541747357723578,4.28366842,30.57771384,34.86138226,0.0174132862601626,2.87804791,27.20165887,30.07970678,0.01169938174796748
Intel Xeon D-1567,CPU,2016-02-24,14.0,65,246,246,3200,2100.0,Intel,Intel,,,,2.83926985,39.29128503,42.13055488,0.011541747357723578,4.28366842,44.16780889,48.45147731,0.0174132862601626,2.87804791,39.29128503,42.16933294,0.01169938174796748
Intel Xeon D-1571,CPU,2016-02-24,14.0,45,246,246,3200,1300.0,Intel,Intel,,,,2.83926985,27.20165887,30.04092872,0.011541747357723578,4.28366842,30.57771384,34.86138226,0.0174132862601626,2.87804791,27.20165887,30.07970678,0.01169938174796748
Intel Xeon D-1577,CPU,2016-02-24,14.0,45,246,246,3200,1300.0,Intel,Intel,,,,2.83926985,27.20165887,30.04092872,0.011541747357723578,4.28366842,30.57771384,34.86138226,0.0174132862601626,2.87804791,27.20165887,30.07970678,0.01169938174796748
Intel Xeon D-1581,CPU,2016-02-24,14.0,65,246,246,3200,1800.0,Intel,Intel,,,,2.83926985,39.29128503,42.13055488,0.011541747357723578,4.28366842,44.16780889,48.45147731,0.0174132862601626,2.87804791,39.29128503,42.16933294,0.01169938174796748
Intel Xeon D-1587,CPU,2016-02-24,14.0,65,246,246,3200,1700.0,Intel,Intel,,,,2.83926985,39.29128503,42.13055488,0.011541747357723578,4.28366842,44.16780889,48.45147731,0.0174132862601626,2.87804791,39.29128503,42.16933294,0.01169938174796748
Intel Xeon E3-1515M v5,CPU,2016-01-24,14.0,45,171,171,2300,2800.0,Intel,Intel,,,,1.87534381,27.20165887,29.07700268,0.010966922865497076,2.6328030499999997,30.57771384,33.21051689,0.015396509064327484,1.90054998,27.20165887,29.10220885,0.011114327368421053
Intel Xeon E3-1545M v5,CPU,2016-01-24,14.0,45,171,171,2300,2900.0,Intel,Intel,,,,1.87534381,27.20165887,29.07700268,0.010966922865497076,2.6328030499999997,30.57771384,33.21051689,0.015396509064327484,1.90054998,27.20165887,29.10220885,0.011114327368421053
Intel Xeon E3-1558L v5,CPU,2016-05-31,14.0,45,171,171,2300,1900.0,Intel,Intel,,,,1.87534381,27.20165887,29.07700268,0.010966922865497076,2.6328030499999997,30.57771384,33.21051689,0.015396509064327484,1.90054998,27.20165887,29.10220885,0.011114327368421053
Intel Xeon E3-1565L v5,CPU,2016-05-31,14.0,35,171,171,2300,2500.0,Intel,Intel,,,,1.87534381,21.15684579,23.0321896,0.010966922865497076,2.6328030499999997,23.78266632,26.41546937,0.015396509064327484,1.90054998,21.15684579,23.05739577,0.011114327368421053
Intel Xeon E3-1575M v5,CPU,2016-01-24,14.0,45,171,171,2300,3000.0,Intel,Intel,,,,1.87534381,27.20165887,29.07700268,0.010966922865497076,2.6328030499999997,30.57771384,33.21051689,0.015396509064327484,1.90054998,27.20165887,29.10220885,0.011114327368421053
Intel Xeon E3-1578L v5,CPU,2016-05-31,14.0,45,171,171,2300,2000.0,Intel,Intel,,,,1.87534381,27.20165887,29.07700268,0.010966922865497076,2.6328030499999997,30.57771384,33.21051689,0.015396509064327484,1.90054998,27.20165887,29.10220885,0.011114327368421053
Intel Xeon E3-1585 v5,CPU,2016-05-31,14.0,65,171,171,2300,3500.0,Intel,Intel,,,,1.87534381,39.29128503,41.166628839999994,0.010966922865497076,2.6328030499999997,44.16780889,46.80061194,0.015396509064327484,1.90054998,39.29128503,41.19183501,0.011114327368421053
Intel Xeon E3-1585L v5,CPU,2016-05-31,14.0,45,171,171,2300,3000.0,Intel,Intel,,,,1.87534381,27.20165887,29.07700268,0.010966922865497076,2.6328030499999997,30.57771384,33.21051689,0.015396509064327484,1.90054998,27.20165887,29.10220885,0.011114327368421053
Intel Xeon E5-1620 v4,CPU,2016-06-20,14.0,140,246,246,3400,3500.0,Intel,Intel,,,,2.83926985,84.62738315,87.466653,0.011541747357723578,4.28366842,95.13066529,99.41433371,0.0174132862601626,2.87804791,84.62738315,87.50543106,0.01169938174796748
Intel Xeon E5-1630 v4,CPU,2016-06-20,14.0,140,246,246,3400,3700.0,Intel,Intel,,,,2.83926985,84.62738315,87.466653,0.011541747357723578,4.28366842,95.13066529,99.41433371,0.0174132862601626,2.87804791,84.62738315,87.50543106,0.01169938174796748
Intel Xeon E5-1650 v4,CPU,2016-06-20,14.0,140,246,246,3400,3600.0,Intel,Intel,,,,2.83926985,84.62738315,87.466653,0.011541747357723578,4.28366842,95.13066529,99.41433371,0.0174132862601626,2.87804791,84.62738315,87.50543106,0.01169938174796748
Intel Xeon E5-1660 v4,CPU,2016-06-20,14.0,140,246,246,3400,3200.0,Intel,Intel,,,,2.83926985,84.62738315,87.466653,0.011541747357723578,4.28366842,95.13066529,99.41433371,0.0174132862601626,2.87804791,84.62738315,87.50543106,0.01169938174796748
Intel Xeon E5-1680 v4,CPU,2016-06-20,14.0,140,246,246,3400,3400.0,Intel,Intel,,,,2.83926985,84.62738315,87.466653,0.011541747357723578,4.28366842,95.13066529,99.41433371,0.0174132862601626,2.87804791,84.62738315,87.50543106,0.01169938174796748
Intel Xeon E5-2699A v4,CPU,2016-10-25,14.0,145,456,456,7200,2400.0,Intel,Intel,,,,6.02279251,87.64978969,93.67258220000001,0.01320787831140351,11.15825562,98.52818905,109.68644467,0.024469858815789475,6.10819475,87.64978969,93.75798444,0.013395163925438597
AMD A10-9700,CPU,2017-07-27,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,2.5701501899999997,26.2465074,28.81665759,0.010280600759999998,5.38975179,29.50401652,34.89376831,0.02155900716,2.7889243099999996,26.2465074,29.035431709999997,0.011155697239999998
AMD A10-9700E,CPU,2017-07-27,28.0,35,250,250,3100,3000.0,GlobalFoundries,AMD,,,,2.5701501899999997,14.13273475,16.702884939999997,0.010280600759999998,5.38975179,15.88677813,21.27652992,0.02155900716,2.7889243099999996,14.13273475,16.92165906,0.011155697239999998
AMD A12-9800,CPU,2017-07-27,28.0,65,250,250,3100,3800.0,GlobalFoundries,AMD,,,,2.5701501899999997,26.2465074,28.81665759,0.010280600759999998,5.38975179,29.50401652,34.89376831,0.02155900716,2.7889243099999996,26.2465074,29.035431709999997,0.011155697239999998
AMD A12-9800E,CPU,2017-07-27,28.0,35,250,250,3100,3100.0,GlobalFoundries,AMD,,,,2.5701501899999997,14.13273475,16.702884939999997,0.010280600759999998,5.38975179,15.88677813,21.27652992,0.02155900716,2.7889243099999996,14.13273475,16.92165906,0.011155697239999998
AMD A6-9550,CPU,2017-07-27,28.0,65,250,250,3100,3800.0,GlobalFoundries,AMD,,,,2.5701501899999997,26.2465074,28.81665759,0.010280600759999998,5.38975179,29.50401652,34.89376831,0.02155900716,2.7889243099999996,26.2465074,29.035431709999997,0.011155697239999998
AMD A8-9600,CPU,2017-07-27,28.0,65,250,250,3100,3100.0,GlobalFoundries,AMD,,,,2.5701501899999997,26.2465074,28.81665759,0.010280600759999998,5.38975179,29.50401652,34.89376831,0.02155900716,2.7889243099999996,26.2465074,29.035431709999997,0.011155697239999998
AMD Athlon X4 940,CPU,2017-07-27,28.0,65,250,250,3100,3200.0,GlobalFoundries,AMD,,,,2.5701501899999997,26.2465074,28.81665759,0.010280600759999998,5.38975179,29.50401652,34.89376831,0.02155900716,2.7889243099999996,26.2465074,29.035431709999997,0.011155697239999998
AMD Athlon X4 950,CPU,2017-07-27,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,2.5701501899999997,26.2465074,28.81665759,0.010280600759999998,5.38975179,29.50401652,34.89376831,0.02155900716,2.7889243099999996,26.2465074,29.035431709999997,0.011155697239999998
AMD Athlon X4 970,CPU,2017-07-27,28.0,65,250,250,3100,3800.0,GlobalFoundries,AMD,,,,2.5701501899999997,26.2465074,28.81665759,0.010280600759999998,5.38975179,29.50401652,34.89376831,0.02155900716,2.7889243099999996,26.2465074,29.035431709999997,0.011155697239999998
AMD EPYC 7251,CPU,2017-06-29,14.0,120,213,213,4800,2100.0,GlobalFoundries,AMD,,,,2.403298,72.53775698,74.94105498,0.011283089201877934,3.51277504,81.54057025,85.05334529,0.016491901596244134,2.4358936399999997,72.53775698,74.97365062,0.011436120375586853
AMD EPYC 7281,CPU,2017-06-29,14.0,170,213,213,4800,2100.0,GlobalFoundries,AMD,,,,2.403298,102.76182239,105.16512039000001,0.011283089201877934,3.51277504,115.51580786,119.02858289999999,0.016491901596244134,2.4358936399999997,102.76182239,105.19771603000001,0.011436120375586853
AMD EPYC 7301,CPU,2017-06-29,14.0,170,213,213,4800,2200.0,GlobalFoundries,AMD,,,,2.403298,102.76182239,105.16512039000001,0.011283089201877934,3.51277504,115.51580786,119.02858289999999,0.016491901596244134,2.4358936399999997,102.76182239,105.19771603000001,0.011436120375586853
AMD EPYC 7351,CPU,2017-06-29,14.0,170,213,213,4800,2400.0,GlobalFoundries,AMD,,,,2.403298,102.76182239,105.16512039000001,0.011283089201877934,3.51277504,115.51580786,119.02858289999999,0.016491901596244134,2.4358936399999997,102.76182239,105.19771603000001,0.011436120375586853
AMD EPYC 7351P,CPU,2017-06-29,14.0,170,213,213,4800,2400.0,GlobalFoundries,AMD,,,,2.403298,102.76182239,105.16512039000001,0.011283089201877934,3.51277504,115.51580786,119.02858289999999,0.016491901596244134,2.4358936399999997,102.76182239,105.19771603000001,0.011436120375586853
AMD EPYC 7401,CPU,2017-06-29,14.0,170,213,213,4800,2000.0,GlobalFoundries,AMD,,,,2.403298,102.76182239,105.16512039000001,0.011283089201877934,3.51277504,115.51580786,119.02858289999999,0.016491901596244134,2.4358936399999997,102.76182239,105.19771603000001,0.011436120375586853
AMD EPYC 7401P,CPU,2017-06-29,14.0,170,213,213,4800,2000.0,GlobalFoundries,AMD,,,,2.403298,102.76182239,105.16512039000001,0.011283089201877934,3.51277504,115.51580786,119.02858289999999,0.016491901596244134,2.4358936399999997,102.76182239,105.19771603000001,0.011436120375586853
AMD EPYC 7451,CPU,2017-06-29,14.0,180,213,213,4800,2300.0,GlobalFoundries,AMD,,,,2.403298,108.80663547,111.20993347000001,0.011283089201877934,3.51277504,122.31085538,125.82363042,0.016491901596244134,2.4358936399999997,108.80663547,111.24252911,0.011436120375586853
AMD EPYC 7501,CPU,2017-06-29,14.0,170,213,213,4800,2000.0,GlobalFoundries,AMD,,,,2.403298,102.76182239,105.16512039000001,0.011283089201877934,3.51277504,115.51580786,119.02858289999999,0.016491901596244134,2.4358936399999997,102.76182239,105.19771603000001,0.011436120375586853
AMD EPYC 7551,CPU,2017-06-29,14.0,180,213,213,4800,2000.0,GlobalFoundries,AMD,,,,2.403298,108.80663547,111.20993347000001,0.011283089201877934,3.51277504,122.31085538,125.82363042,0.016491901596244134,2.4358936399999997,108.80663547,111.24252911,0.011436120375586853
AMD EPYC 7551P,CPU,2017-06-29,14.0,180,213,213,4800,2000.0,GlobalFoundries,AMD,,,,2.403298,108.80663547,111.20993347000001,0.011283089201877934,3.51277504,122.31085538,125.82363042,0.016491901596244134,2.4358936399999997,108.80663547,111.24252911,0.011436120375586853
AMD EPYC 7601,CPU,2017-06-29,14.0,180,213,213,4800,2200.0,GlobalFoundries,AMD,,,,2.403298,108.80663547,111.20993347000001,0.011283089201877934,3.51277504,122.31085538,125.82363042,0.016491901596244134,2.4358936399999997,108.80663547,111.24252911,0.011436120375586853
AMD Opteron X3216,CPU,2017-06-10,28.0,15,250,250,3100,1600.0,GlobalFoundries,AMD,,,,2.5701501899999997,6.05688632,8.62703651,0.010280600759999998,5.38975179,6.8086192,12.19837099,0.02155900716,2.7889243099999996,6.05688632,8.845810629999999,0.011155697239999998
AMD PRO A10-9700,CPU,2017-07-27,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,2.5701501899999997,26.2465074,28.81665759,0.010280600759999998,5.38975179,29.50401652,34.89376831,0.02155900716,2.7889243099999996,26.2465074,29.035431709999997,0.011155697239999998
AMD PRO A12-9800E,CPU,2017-07-27,28.0,35,250,250,3100,3100.0,GlobalFoundries,AMD,,,,2.5701501899999997,14.13273475,16.702884939999997,0.010280600759999998,5.38975179,15.88677813,21.27652992,0.02155900716,2.7889243099999996,14.13273475,16.92165906,0.011155697239999998
AMD Ryzen 3 1200,CPU,2017-07-27,14.0,65,213,213,4800,3100.0,GlobalFoundries,AMD,,,,2.403298,39.29128503,41.69458303,0.011283089201877934,3.51277504,44.16780889,47.680583930000005,0.016491901596244134,2.4358936399999997,39.29128503,41.72717867,0.011436120375586853
AMD Ryzen 3 1300X,CPU,2017-07-27,14.0,65,213,213,4800,3400.0,GlobalFoundries,AMD,,,,2.403298,39.29128503,41.69458303,0.011283089201877934,3.51277504,44.16780889,47.680583930000005,0.016491901596244134,2.4358936399999997,39.29128503,41.72717867,0.011436120375586853
AMD Ryzen 3 PRO 1200,CPU,2017-06-29,14.0,65,213,213,4800,3100.0,GlobalFoundries,AMD,,,,2.403298,39.29128503,41.69458303,0.011283089201877934,3.51277504,44.16780889,47.680583930000005,0.016491901596244134,2.4358936399999997,39.29128503,41.72717867,0.011436120375586853
AMD Ryzen 3 PRO 1300,CPU,2017-06-29,14.0,65,213,213,4800,3500.0,GlobalFoundries,AMD,,,,2.403298,39.29128503,41.69458303,0.011283089201877934,3.51277504,44.16780889,47.680583930000005,0.016491901596244134,2.4358936399999997,39.29128503,41.72717867,0.011436120375586853
AMD Ryzen 5 1400,CPU,2017-04-11,14.0,65,213,213,4800,3200.0,GlobalFoundries,AMD,,,,2.403298,39.29128503,41.69458303,0.011283089201877934,3.51277504,44.16780889,47.680583930000005,0.016491901596244134,2.4358936399999997,39.29128503,41.72717867,0.011436120375586853
AMD Ryzen 5 1500X,CPU,2017-04-11,14.0,65,213,213,4800,3500.0,GlobalFoundries,AMD,,,,2.403298,39.29128503,41.69458303,0.011283089201877934,3.51277504,44.16780889,47.680583930000005,0.016491901596244134,2.4358936399999997,39.29128503,41.72717867,0.011436120375586853
AMD Ryzen 5 1600,CPU,2017-04-11,14.0,65,213,213,4800,3200.0,GlobalFoundries,AMD,,,,2.403298,39.29128503,41.69458303,0.011283089201877934,3.51277504,44.16780889,47.680583930000005,0.016491901596244134,2.4358936399999997,39.29128503,41.72717867,0.011436120375586853
AMD Ryzen 5 1600X,CPU,2017-04-11,14.0,95,213,213,4800,3600.0,GlobalFoundries,AMD,,,,2.403298,57.42572428,59.82902228,0.011283089201877934,3.51277504,64.55295145,68.06572648999999,0.016491901596244134,2.4358936399999997,57.42572428,59.86161792,0.011436120375586853
AMD Ryzen 5 2500U,CPU,2017-10-26,14.0,15,246,246,,2000.0,GlobalFoundries,AMD,,,,2.83926985,9.06721962,11.90648947,0.011541747357723578,4.28366842,10.19257128,14.476239699999999,0.0174132862601626,2.87804791,9.06721962,11.945267529999999,0.01169938174796748
AMD Ryzen 5 PRO 1500,CPU,2017-06-29,14.0,65,192,192,4800,3500.0,GlobalFoundries,AMD,,,,2.13569883,39.29128503,41.42698386,0.01112343140625,3.0593187200000003,44.16780889,47.227127610000004,0.015933951666666668,2.16453528,39.29128503,41.45582031,0.01127362125
AMD Ryzen 5 PRO 1600,CPU,2017-06-29,14.0,65,192,192,4800,3200.0,GlobalFoundries,AMD,,,,2.13569883,39.29128503,41.42698386,0.01112343140625,3.0593187200000003,44.16780889,47.227127610000004,0.015933951666666668,2.16453528,39.29128503,41.45582031,0.01127362125
AMD Ryzen 7 1700,CPU,2017-03-02,14.0,65,213,213,4800,3000.0,GlobalFoundries,AMD,,,,2.403298,39.29128503,41.69458303,0.011283089201877934,3.51277504,44.16780889,47.680583930000005,0.016491901596244134,2.4358936399999997,39.29128503,41.72717867,0.011436120375586853
AMD Ryzen 7 1700X,CPU,2017-03-02,14.0,95,213,213,4800,3400.0,GlobalFoundries,AMD,,,,2.403298,57.42572428,59.82902228,0.011283089201877934,3.51277504,64.55295145,68.06572648999999,0.016491901596244134,2.4358936399999997,57.42572428,59.86161792,0.011436120375586853
AMD Ryzen 7 1800X,CPU,2017-03-02,14.0,95,213,213,4800,3600.0,GlobalFoundries,AMD,,,,2.403298,57.42572428,59.82902228,0.011283089201877934,3.51277504,64.55295145,68.06572648999999,0.016491901596244134,2.4358936399999997,57.42572428,59.86161792,0.011436120375586853
AMD Ryzen 7 2700U,CPU,2017-10-26,14.0,15,246,246,,2200.0,GlobalFoundries,AMD,,,,2.83926985,9.06721962,11.90648947,0.011541747357723578,4.28366842,10.19257128,14.476239699999999,0.0174132862601626,2.87804791,9.06721962,11.945267529999999,0.01169938174796748
AMD Ryzen 7 PRO 1700,CPU,2017-06-29,14.0,65,213,213,4800,3000.0,GlobalFoundries,AMD,,,,2.403298,39.29128503,41.69458303,0.011283089201877934,3.51277504,44.16780889,47.680583930000005,0.016491901596244134,2.4358936399999997,39.29128503,41.72717867,0.011436120375586853
AMD Ryzen 7 PRO 1700X,CPU,2017-06-29,14.0,95,213,213,4800,3400.0,GlobalFoundries,AMD,,,,2.403298,57.42572428,59.82902228,0.011283089201877934,3.51277504,64.55295145,68.06572648999999,0.016491901596244134,2.4358936399999997,57.42572428,59.86161792,0.011436120375586853
AMD Ryzen 7 PRO 2700U,CPU,2017-10-26,14.0,15,246,246,,2200.0,GlobalFoundries,AMD,,,,2.83926985,9.06721962,11.90648947,0.011541747357723578,4.28366842,10.19257128,14.476239699999999,0.0174132862601626,2.87804791,9.06721962,11.945267529999999,0.01169938174796748
AMD Ryzen Threadripper 1940,CPU,,14.0,180,213,213,9600,3200.0,GlobalFoundries,AMD,,,,2.403298,108.80663547,111.20993347000001,0.011283089201877934,3.51277504,122.31085538,125.82363042,0.016491901596244134,2.4358936399999997,108.80663547,111.24252911,0.011436120375586853
Intel Celeron J4005,CPU,2017-12-11,14.0,10,93,93,,2000.0,Intel,Intel,,,,0.96376454,6.04481308,7.00857762,0.010363059569892473,1.2563456,6.79504752,8.05139312,0.01350909247311828,0.97647373,6.04481308,7.02128681,0.010499717526881721
Intel Celeron J4105,CPU,2017-12-11,14.0,10,93,93,,1500.0,Intel,Intel,,,,0.96376454,6.04481308,7.00857762,0.010363059569892473,1.2563456,6.79504752,8.05139312,0.01350909247311828,0.97647373,6.04481308,7.02128681,0.010499717526881721
Intel Core i3-8100,CPU,2017-10-05,14.0,65,126,126,,3600.0,Intel,Intel,,,,1.33799192,39.29128503,40.62927695,0.010618983492063491,1.7996484099999999,44.16780889,45.96745730000001,0.014282923888888887,1.3557846900000001,39.29128503,40.64706972,0.010760195952380954
Intel Core i3-8350K,CPU,2017-10-05,14.0,91,126,126,,4000.0,Intel,Intel,,,,1.33799192,55.00779905,56.34579097,0.010618983492063491,1.7996484099999999,61.83493244,63.634580850000006,0.014282923888888887,1.3557846900000001,55.00779905,56.36358374,0.010760195952380954
Intel Core i5-8250U,CPU,2017-08-21,14.0,15,123,123,,1600.0,Intel,Intel,,,,1.30377553,9.06721962,10.370995149999999,0.010599801056910569,1.74857685,10.19257128,11.941148129999998,0.014216071951219513,1.32110267,9.06721962,10.38832229,0.010740672113821138
Intel Core i5-8350U,CPU,2017-08-21,14.0,15,123,123,,1700.0,Intel,Intel,,,,1.30377553,9.06721962,10.370995149999999,0.010599801056910569,1.74857685,10.19257128,11.941148129999998,0.014216071951219513,1.32110267,9.06721962,10.38832229,0.010740672113821138
Intel Core i7-7700HQ,CPU,2017-01-03,14.0,45,126,126,,2800.0,Intel,Intel,,,,1.33799192,27.20165887,28.53965079,0.010618983492063491,1.7996484099999999,30.57771384,32.377362250000004,0.014282923888888887,1.3557846900000001,27.20165887,28.55744356,0.010760195952380954
Intel Core i7-8550U,CPU,2017-08-21,14.0,15,123,123,,1800.0,Intel,Intel,,,,1.30377553,9.06721962,10.370995149999999,0.010599801056910569,1.74857685,10.19257128,11.941148129999998,0.014216071951219513,1.32110267,9.06721962,10.38832229,0.010740672113821138
