,Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max
471,Intel Xeon W-2125,CPU,2017-08-29,14.0,120,484,484,,4000.0,Intel,Intel,,,,7.58012876,75.02129168,82.60142044,0.01566142305785124,7.58012876,75.02129168,82.60142044,0.01566142305785124
472,Intel Xeon W-2133,CPU,2017-08-29,14.0,140,484,484,,3600.0,Intel,Intel,,,,7.58012876,87.52484029,95.10496905,0.01566142305785124,7.58012876,87.52484029,95.10496905,0.01566142305785124
473,Intel Xeon W-2135,CPU,2017-08-29,14.0,140,484,484,,3700.0,Intel,Intel,,,,7.58012876,87.52484029,95.10496905,0.01566142305785124,7.58012876,87.52484029,95.10496905,0.01566142305785124
474,Intel Xeon W-2140B,CPU,2017-12-21,14.0,120,484,484,,3200.0,Intel,Intel,,,,7.58012876,75.02129168,82.60142044,0.01566142305785124,7.58012876,75.02129168,82.60142044,0.01566142305785124
475,Intel Xeon W-2145,CPU,2017-08-29,14.0,140,484,484,,3700.0,Intel,Intel,,,,7.58012876,87.52484029,95.10496905,0.01566142305785124,7.58012876,87.52484029,95.10496905,0.01566142305785124
476,Intel Xeon W-2150B,CPU,2017-12-21,14.0,120,484,484,,3000.0,Intel,Intel,,,,7.58012876,75.02129168,82.60142044,0.01566142305785124,7.58012876,75.02129168,82.60142044,0.01566142305785124
477,Intel Xeon W-2155,CPU,2017-08-29,14.0,140,484,484,,3300.0,Intel,Intel,,,,7.58012876,87.52484029,95.10496905,0.01566142305785124,7.58012876,87.52484029,95.10496905,0.01566142305785124
478,Intel Xeon W-2170B,CPU,2017-12-21,14.0,140,484,484,,2500.0,Intel,Intel,,,,7.58012876,87.52484029,95.10496905,0.01566142305785124,7.58012876,87.52484029,95.10496905,0.01566142305785124
479,Intel Xeon W-2175,CPU,2017-10-15,14.0,140,484,484,,2500.0,Intel,Intel,,,,7.58012876,87.52484029,95.10496905,0.01566142305785124,7.58012876,87.52484029,95.10496905,0.01566142305785124
480,Intel Xeon W-2191B,CPU,2017-12-21,14.0,140,484,484,,2300.0,Intel,Intel,,,,7.58012876,87.52484029,95.10496905,0.01566142305785124,7.58012876,87.52484029,95.10496905,0.01566142305785124
481,Intel Xeon W-2195,CPU,2017-08-29,14.0,140,484,484,,2300.0,Intel,Intel,,,,7.58012876,87.52484029,95.10496905,0.01566142305785124,7.58012876,87.52484029,95.10496905,0.01566142305785124
482,AMD A6-7480,CPU,2018-10-26,28.0,45,250,250,3100,3500.0,GlobalFoundries,AMD,,,,2.5278772,18.79278273,21.320659929999998,0.010111508799999998,2.5278772,18.79278273,21.320659929999998,0.010111508799999998
483,AMD A8-7680,CPU,2018-10-26,28.0,45,250,250,3100,3500.0,GlobalFoundries,AMD,,,,2.5278772,18.79278273,21.320659929999998,0.010111508799999998,2.5278772,18.79278273,21.320659929999998,0.010111508799999998
484,AMD Athlon 200GE,CPU,2018-09-06,14.0,35,209.8,209.8,4950,3200.0,GlobalFoundries,AMD,,,,2.60593549,21.88121007,24.487145560000002,0.012468590861244019,2.60593549,21.88121007,24.487145560000002,0.012468590861244019
485,AMD Athlon 220GE,CPU,2018-12-21,14.0,35,209.8,209.8,4950,3400.0,GlobalFoundries,AMD,,,,2.60593549,21.88121007,24.487145560000002,0.012468590861244019,2.60593549,21.88121007,24.487145560000002,0.012468590861244019
486,AMD Athlon 240GE,CPU,2018-12-21,14.0,35,209.8,209.8,4950,3500.0,GlobalFoundries,AMD,,,,2.60593549,21.88121007,24.487145560000002,0.012468590861244019,2.60593549,21.88121007,24.487145560000002,0.012468590861244019
487,AMD Athlon PRO 200GE,CPU,2018-06-01,14.0,35,192,192,4800,3200.0,,AMD,,,,2.35763919,21.88121007,24.238849260000002,0.01227937078125,2.35763919,21.88121007,24.238849260000002,0.01227937078125
488,AMD EPYC 7261,CPU,2018-06-14,14.0,170,213,213,4800,2500.0,GlobalFoundries,AMD,,,,2.6635747700000003,106.28016321,108.94373798,0.012505045868544602,2.6635747700000003,106.28016321,108.94373798,0.012505045868544602
489,AMD EPYC 7371,CPU,2018-11-16,14.0,170,213,213,4800,3100.0,GlobalFoundries,AMD,,,,2.6635747700000003,106.28016321,108.94373798,0.012505045868544602,2.6635747700000003,106.28016321,108.94373798,0.012505045868544602
490,AMD PRO A6-8570,CPU,,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,2.5278772,27.1451306,29.6730078,0.010111508799999998,2.5278772,27.1451306,29.6730078,0.010111508799999998
491,AMD PRO A6-8570E,CPU,,28.0,65,250,250,3100,3000.0,GlobalFoundries,AMD,,,,2.5278772,27.1451306,29.6730078,0.010111508799999998,2.5278772,27.1451306,29.6730078,0.010111508799999998
492,AMD Ryzen 3 2200GE,CPU,2018-04-19,14.0,35,210,210,4950,3200.0,GlobalFoundries,AMD,,,,2.61965825,21.88121007,24.500868320000002,0.012474563095238096,2.61965825,21.88121007,24.500868320000002,0.012474563095238096
493,AMD Ryzen 3 PRO 2200GE,CPU,2018-05-10,14.0,35,210,210,4950,3200.0,GlobalFoundries,AMD,,,,2.61965825,21.88121007,24.500868320000002,0.012474563095238096,2.61965825,21.88121007,24.500868320000002,0.012474563095238096
494,AMD Ryzen 5 2400GE,CPU,2018-04-19,14.0,35,210,210,4950,3200.0,GlobalFoundries,AMD,,,,2.61965825,21.88121007,24.500868320000002,0.012474563095238096,2.61965825,21.88121007,24.500868320000002,0.012474563095238096
495,AMD Ryzen 5 2600H,CPU,2018-05-30,14.0,15,246,246,,3300.0,GlobalFoundries,AMD,,,,3.16635898,9.37766146,12.54402044,0.012871377967479674,3.16635898,9.37766146,12.54402044,0.012871377967479674
496,AMD Ryzen 5 PRO 2400G,CPU,2018-05-10,14.0,65,210,210,4950,3600.0,GlobalFoundries,AMD,,,,2.61965825,40.63653299,43.25619124,0.012474563095238096,2.61965825,40.63653299,43.25619124,0.012474563095238096
497,AMD Ryzen 5 PRO 2400GE,CPU,2018-05-10,14.0,35,210,210,4950,3200.0,GlobalFoundries,AMD,,,,2.61965825,21.88121007,24.500868320000002,0.012474563095238096,2.61965825,21.88121007,24.500868320000002,0.012474563095238096
498,AMD Ryzen 7 2800H,CPU,2018-05-30,14.0,15,246,246,,3400.0,GlobalFoundries,AMD,,,,3.16635898,9.37766146,12.54402044,0.012871377967479674,3.16635898,9.37766146,12.54402044,0.012871377967479674
499,Intel Celeron G4900,CPU,2018-04-03,14.0,54,126,126,,3100.0,Intel,Intel,,,,1.4587745,33.75958126,35.218355759999994,0.011577575396825397,1.4587745,33.75958126,35.218355759999994,0.011577575396825397
500,Intel Celeron G4900T,CPU,2018-04-03,14.0,35,126,126,,2900.0,Intel,Intel,,,,1.4587745,21.88121007,23.339984570000002,0.011577575396825397,1.4587745,21.88121007,23.339984570000002,0.011577575396825397
501,Intel Celeron G4920,CPU,2018-04-03,14.0,54,126,126,,3200.0,Intel,Intel,,,,1.4587745,33.75958126,35.218355759999994,0.011577575396825397,1.4587745,33.75958126,35.218355759999994,0.011577575396825397
502,Intel Core i3-8020,CPU,2018-09-01,14.0,51,126,126,,3700.0,Intel,Intel,,,,1.4587745,31.88404896,33.34282346,0.011577575396825397,1.4587745,31.88404896,33.34282346,0.011577575396825397
503,Intel Core i3-8100F,CPU,2018-09-01,14.0,65,126,126,,3600.0,Intel,Intel,,,,1.4587745,40.63653299,42.095307489999996,0.011577575396825397,1.4587745,40.63653299,42.095307489999996,0.011577575396825397
504,Intel Core i3-8100T,CPU,2018-04-02,14.0,35,126,126,,3100.0,Intel,Intel,,,,1.4587745,21.88121007,23.339984570000002,0.011577575396825397,1.4587745,21.88121007,23.339984570000002,0.011577575396825397
505,Intel Core i3-8109U,CPU,2018-04-05,14.0,28,123,123,,3000.0,Intel,Intel,,,,1.4206584899999999,17.50496806,18.92562655,0.011550069024390243,1.4206584899999999,17.50496806,18.92562655,0.011550069024390243
506,Intel Core i3-8120,CPU,2018-09-01,14.0,65,126,126,,3700.0,Intel,Intel,,,,1.4587745,40.63653299,42.095307489999996,0.011577575396825397,1.4587745,40.63653299,42.095307489999996,0.011577575396825397
507,Intel Core i3-8121U,CPU,2018-05-05,10.0,15,70.52,70.52,,2200.0,Intel,Intel,,,,0.9664574,10.37101059,11.337467989999999,0.013806534285714286,0.9664574,10.37101059,11.337467989999999,0.013806534285714286
508,Intel Core i3-8145U,CPU,2018-10-01,10.0,28,123,123,,2100.0,Intel,Intel,,,,1.7623685299999998,19.35921978,21.12158831,0.014328199430894308,1.7623685299999998,19.35921978,21.12158831,0.014328199430894308
509,Intel Core i3-8300T,CPU,2018-04-02,14.0,35,126,126,,3200.0,Intel,Intel,,,,1.4587745,21.88121007,23.339984570000002,0.011577575396825397,1.4587745,21.88121007,23.339984570000002,0.011577575396825397
510,Intel Core i3-9100,CPU,2018-09-01,14.0,65,126,126,,3600.0,Intel,Intel,,,,1.4587745,40.63653299,42.095307489999996,0.011577575396825397,1.4587745,40.63653299,42.095307489999996,0.011577575396825397
511,Intel Core i3-9100E,CPU,2018-09-01,14.0,65,126,126,,3100.0,Intel,Intel,,,,1.4587745,40.63653299,42.095307489999996,0.011577575396825397,1.4587745,40.63653299,42.095307489999996,0.011577575396825397
512,Intel Core i3-9100T,CPU,2018-09-01,14.0,35,126,126,,3100.0,Intel,Intel,,,,1.4587745,21.88121007,23.339984570000002,0.011577575396825397,1.4587745,21.88121007,23.339984570000002,0.011577575396825397
513,Intel Core i5-8259U,CPU,2018-04-05,14.0,28,126,126,,2300.0,Intel,Intel,,,,1.4587745,17.50496806,18.96374256,0.011577575396825397,1.4587745,17.50496806,18.96374256,0.011577575396825397
514,Intel Core i5-8265U,CPU,2018-10-01,14.0,28,123,123,,1600.0,Intel,Intel,,,,1.4206584899999999,17.50496806,18.92562655,0.011550069024390243,1.4206584899999999,17.50496806,18.92562655,0.011550069024390243
515,Intel Core i5-8269U,CPU,2018-04-05,14.0,28,123,123,,2600.0,Intel,Intel,,,,1.4206584899999999,17.50496806,18.92562655,0.011550069024390243,1.4206584899999999,17.50496806,18.92562655,0.011550069024390243
516,Intel Core i5-8300H,CPU,2018-04-02,14.0,45,126,126,,2300.0,Intel,Intel,,,,1.4587745,28.13298438,29.59175888,0.011577575396825397,1.4587745,28.13298438,29.59175888,0.011577575396825397
517,Intel Core i5-8400H,CPU,2018-04-02,14.0,45,126,126,,2500.0,Intel,Intel,,,,1.4587745,28.13298438,29.59175888,0.011577575396825397,1.4587745,28.13298438,29.59175888,0.011577575396825397
518,Intel Core i5-8500B,CPU,2018-04-03,14.0,65,154,154,,3000.0,Intel,Intel,,,,1.8286397699999999,40.63653299,42.46517276,0.01187428422077922,1.8286397699999999,40.63653299,42.46517276,0.01187428422077922
519,Intel Core i7-8559U,CPU,2018-04-05,14.0,28,123,123,,2700.0,Intel,Intel,,,,1.4206584899999999,17.50496806,18.92562655,0.011550069024390243,1.4206584899999999,17.50496806,18.92562655,0.011550069024390243
520,Intel Core i7-8565U,CPU,2018-10-01,14.0,28,123,123,,1800.0,Intel,Intel,,,,1.4206584899999999,17.50496806,18.92562655,0.011550069024390243,1.4206584899999999,17.50496806,18.92562655,0.011550069024390243
521,Intel Core i7-8700B,CPU,2018-04-03,14.0,65,154,154,,3200.0,Intel,Intel,,,,1.8286397699999999,40.63653299,42.46517276,0.01187428422077922,1.8286397699999999,40.63653299,42.46517276,0.01187428422077922
522,Intel Core i7-8750H,CPU,2018-04-02,14.0,45,149,149,,2200.0,Intel,Intel,,,,1.76171299,28.13298438,29.89469737,0.01182357711409396,1.76171299,28.13298438,29.89469737,0.01182357711409396
523,Intel Core i7-8850H,CPU,2018-04-02,14.0,45,149,149,,2700.0,Intel,Intel,,,,1.76171299,28.13298438,29.89469737,0.01182357711409396,1.76171299,28.13298438,29.89469737,0.01182357711409396
524,Intel Core i7-9700K,CPU,2018-10-19,14.0,95,180.3,180.3,,3600.0,Intel,Intel,,,,2.1869548,59.39185591,61.57881071,0.01214974888888889,2.1869548,59.39185591,61.57881071,0.01214974888888889
525,Intel Core i9-8950HK,CPU,2018-04-02,14.0,95,149,149,,2900.0,Intel,Intel,,,,1.76171299,59.39185591,61.153568899999996,0.01182357711409396,1.76171299,59.39185591,61.153568899999996,0.01182357711409396
526,Intel Core i9-9900K,CPU,2018-10-19,14.0,95,180.3,180.3,,3600.0,Intel,Intel,,,,2.1869548,59.39185591,61.57881071,0.01214974888888889,2.1869548,59.39185591,61.57881071,0.01214974888888889
527,Intel Core m3-8114Y,CPU,2018-05-05,10.0,5,70.52,70.52,,1500.0,Intel,Intel,,,,0.9664574,3.45700353,4.42346093,0.013806534285714286,0.9664574,3.45700353,4.42346093,0.013806534285714286
528,Intel Pentium Gold G5400,CPU,2018-04-02,14.0,58,126,126,,3700.0,Intel,Intel,,,,1.4587745,36.26029098,37.71906548,0.011577575396825397,1.4587745,36.26029098,37.71906548,0.011577575396825397
529,Intel Pentium Gold G5400T,CPU,2018-04-02,14.0,35,126,126,,3100.0,Intel,Intel,,,,1.4587745,21.88121007,23.339984570000002,0.011577575396825397,1.4587745,21.88121007,23.339984570000002,0.011577575396825397
530,Intel Pentium Gold G5500,CPU,2018-04-02,14.0,54,126,126,,3800.0,Intel,Intel,,,,1.4587745,33.75958126,35.218355759999994,0.011577575396825397,1.4587745,33.75958126,35.218355759999994,0.011577575396825397
531,Intel Pentium Gold G5500T,CPU,2018-04-02,14.0,35,126,126,,3200.0,Intel,Intel,,,,1.4587745,21.88121007,23.339984570000002,0.011577575396825397,1.4587745,21.88121007,23.339984570000002,0.011577575396825397
532,Intel Pentium Gold G5600,CPU,2018-04-02,14.0,54,126,126,,3900.0,Intel,Intel,,,,1.4587745,33.75958126,35.218355759999994,0.011577575396825397,1.4587745,33.75958126,35.218355759999994,0.011577575396825397
533,Intel Xeon E-2104G,CPU,2018-07-12,14.0,65,126,126,,3200.0,Intel,Intel,,,,1.4587745,40.63653299,42.095307489999996,0.011577575396825397,1.4587745,40.63653299,42.095307489999996,0.011577575396825397
534,Intel Xeon E-2124,CPU,2018-07-12,14.0,71,126,126,,3300.0,Intel,Intel,,,,1.4587745,44.38759758,45.846372079999995,0.011577575396825397,1.4587745,44.38759758,45.846372079999995,0.011577575396825397
535,Intel Xeon E-2124G,CPU,2018-07-12,14.0,71,126,126,,3400.0,Intel,Intel,,,,1.4587745,44.38759758,45.846372079999995,0.011577575396825397,1.4587745,44.38759758,45.846372079999995,0.011577575396825397
536,Intel Xeon E-2186G,CPU,2018-05-31,14.0,95,154,154,,3800.0,Intel,Intel,,,,1.8286397699999999,59.39185591,61.22049568,0.01187428422077922,1.8286397699999999,59.39185591,61.22049568,0.01187428422077922
537,AMD A6-9400,CPU,2019-03-16,28.0,65,250,250,3100,3400.0,GlobalFoundries,AMD,,,,2.5278772,27.1451306,29.6730078,0.010111508799999998,2.5278772,27.1451306,29.6730078,0.010111508799999998
538,AMD Athlon 3000G,CPU,2019-11-20,14.0,35,148,148,4800,3500.0,,AMD,,,,1.7482484500000002,21.88121007,23.62945852,0.011812489527027029,1.7482484500000002,21.88121007,23.62945852,0.011812489527027029
539,AMD EPYC 7232P,CPU,2019-08-07,7.0,120,74,74,3800,3100.0,TSMC,AMD,,,,1.63803502,90.86868334,92.50671836000001,0.02213560837837838,1.63803502,90.86868334,92.50671836000001,0.02213560837837838
540,AMD EPYC 7252,CPU,2019-08-07,7.0,120,74,74,3800,2800.0,TSMC,AMD,,,,1.63803502,90.86868334,92.50671836000001,0.02213560837837838,1.63803502,90.86868334,92.50671836000001,0.02213560837837838
541,AMD EPYC 7262,CPU,2019-08-07,7.0,155,74,74,3800,3100.0,TSMC,AMD,,,,1.63803502,117.37204931,119.01008433,0.02213560837837838,1.63803502,117.37204931,119.01008433,0.02213560837837838
542,AMD EPYC 7272,CPU,2019-08-07,7.0,120,74,74,3800,2600.0,TSMC,AMD,,,,1.63803502,90.86868334,92.50671836000001,0.02213560837837838,1.63803502,90.86868334,92.50671836000001,0.02213560837837838
543,AMD EPYC 7282,CPU,2019-08-07,7.0,120,74,74,3800,2800.0,TSMC,AMD,,,,1.63803502,90.86868334,92.50671836000001,0.02213560837837838,1.63803502,90.86868334,92.50671836000001,0.02213560837837838
544,AMD EPYC 7302,CPU,2019-08-07,7.0,155,74,74,3800,3000.0,TSMC,AMD,,,,1.63803502,117.37204931,119.01008433,0.02213560837837838,1.63803502,117.37204931,119.01008433,0.02213560837837838
545,AMD EPYC 7302P,CPU,2019-08-07,7.0,155,74,74,3800,3000.0,TSMC,AMD,,,,1.63803502,117.37204931,119.01008433,0.02213560837837838,1.63803502,117.37204931,119.01008433,0.02213560837837838
546,AMD EPYC 7352,CPU,2019-08-07,7.0,155,74,74,3800,2400.0,TSMC,AMD,,,,1.63803502,117.37204931,119.01008433,0.02213560837837838,1.63803502,117.37204931,119.01008433,0.02213560837837838
547,AMD EPYC 7402,CPU,2019-08-07,7.0,180,74,74,3800,2800.0,TSMC,AMD,,,,1.63803502,136.303025,137.94106001999998,0.02213560837837838,1.63803502,136.303025,137.94106001999998,0.02213560837837838
548,AMD EPYC 7402P,CPU,2019-08-07,7.0,180,74,74,3800,2800.0,TSMC,AMD,,,,1.63803502,136.303025,137.94106001999998,0.02213560837837838,1.63803502,136.303025,137.94106001999998,0.02213560837837838
549,AMD EPYC 7452,CPU,2019-08-07,7.0,155,74,74,3800,2200.0,TSMC,AMD,,,,1.63803502,117.37204931,119.01008433,0.02213560837837838,1.63803502,117.37204931,119.01008433,0.02213560837837838
550,AMD EPYC 7502,CPU,2019-08-07,7.0,180,74,74,3800,2500.0,TSMC,AMD,,,,1.63803502,136.303025,137.94106001999998,0.02213560837837838,1.63803502,136.303025,137.94106001999998,0.02213560837837838
551,AMD EPYC 7502P,CPU,2019-08-07,7.0,180,74,74,3800,2500.0,TSMC,AMD,,,,1.63803502,136.303025,137.94106001999998,0.02213560837837838,1.63803502,136.303025,137.94106001999998,0.02213560837837838
552,AMD EPYC 7542,CPU,2019-08-07,7.0,225,74,74,3800,2900.0,TSMC,AMD,,,,1.63803502,170.37878125,172.01681627,0.02213560837837838,1.63803502,170.37878125,172.01681627,0.02213560837837838
553,AMD EPYC 7552,CPU,2019-08-07,7.0,200,74,74,3800,2200.0,TSMC,AMD,,,,1.63803502,151.44780556,153.08584058,0.02213560837837838,1.63803502,151.44780556,153.08584058,0.02213560837837838
554,AMD EPYC 7642,CPU,2019-08-07,7.0,225,74,74,3800,2400.0,TSMC,AMD,,,,1.63803502,170.37878125,172.01681627,0.02213560837837838,1.63803502,170.37878125,172.01681627,0.02213560837837838
555,AMD EPYC 7702,CPU,2019-08-07,7.0,200,74,74,3800,2000.0,TSMC,AMD,,,,1.63803502,151.44780556,153.08584058,0.02213560837837838,1.63803502,151.44780556,153.08584058,0.02213560837837838
556,AMD EPYC 7702P,CPU,2019-08-07,7.0,200,74,74,3800,2000.0,TSMC,AMD,,,,1.63803502,151.44780556,153.08584058,0.02213560837837838,1.63803502,151.44780556,153.08584058,0.02213560837837838
557,AMD EPYC 7742,CPU,2019-08-07,7.0,225,74,74,3800,2250.0,TSMC,AMD,,,,1.63803502,170.37878125,172.01681627,0.02213560837837838,1.63803502,170.37878125,172.01681627,0.02213560837837838
558,AMD EPYC 7H12,CPU,2019-09-18,7.0,280,74,74,3800,2600.0,TSMC,AMD,,,,1.63803502,212.02692778,213.66496279999998,0.02213560837837838,1.63803502,212.02692778,213.66496279999998,0.02213560837837838
559,AMD Ryzen 5 3500X,CPU,2019-09-24,7.0,65,74,74,3800,3600.0,TSMC,AMD,,,,1.63803502,49.22053681,50.858571829999995,0.02213560837837838,1.63803502,49.22053681,50.858571829999995,0.02213560837837838
560,AMD Ryzen 5 3600,CPU,2019-07-07,7.0,65,74,74,3800,3600.0,TSMC,AMD,,,,1.63803502,49.22053681,50.858571829999995,0.02213560837837838,1.63803502,49.22053681,50.858571829999995,0.02213560837837838
561,AMD Ryzen 5 3600X,CPU,2019-07-07,7.0,95,74,74,3800,3800.0,TSMC,AMD,,,,1.63803502,71.93770764,73.57574266,0.02213560837837838,1.63803502,71.93770764,73.57574266,0.02213560837837838
562,AMD Ryzen 5 3600XT,CPU,2019-07-07,7.0,95,74,74,3800,3800.0,TSMC,AMD,,,,1.63803502,71.93770764,73.57574266,0.02213560837837838,1.63803502,71.93770764,73.57574266,0.02213560837837838
563,AMD Ryzen 7 3700X,CPU,2019-07-07,7.0,65,74,74,3800,3600.0,TSMC,AMD,,,,1.63803502,49.22053681,50.858571829999995,0.02213560837837838,1.63803502,49.22053681,50.858571829999995,0.02213560837837838
564,AMD Ryzen 7 3800X,CPU,2019-07-07,7.0,105,74,74,3800,3900.0,TSMC,AMD,,,,1.63803502,79.51009792,81.14813294000001,0.02213560837837838,1.63803502,79.51009792,81.14813294000001,0.02213560837837838
565,Intel Celeron J4025,CPU,2019-11-04,14.0,10,93,93,,2000.0,Intel,Intel,,,,1.0442357899999999,6.25177431,7.2960101,0.011228341827956989,1.0442357899999999,6.25177431,7.2960101,0.011228341827956989
566,Intel Celeron J4125,CPU,2019-11-04,14.0,10,93,93,,2000.0,Intel,Intel,,,,1.0442357899999999,6.25177431,7.2960101,0.011228341827956989,1.0442357899999999,6.25177431,7.2960101,0.011228341827956989
567,Intel Core i3-1000G1,CPU,2019-08-01,10.0,9,123,123,,1100.0,Intel,Intel,,,,1.7623685299999998,6.22260636,7.98497489,0.014328199430894308,1.7623685299999998,6.22260636,7.98497489,0.014328199430894308
568,Intel Core i3-1000G4,CPU,2019-08-01,10.0,9,123,123,,1100.0,Intel,Intel,,,,1.7623685299999998,6.22260636,7.98497489,0.014328199430894308,1.7623685299999998,6.22260636,7.98497489,0.014328199430894308
569,Intel Core i3-1005G1,CPU,2019-08-01,10.0,15,123,123,,1200.0,Intel,Intel,,,,1.7623685299999998,10.37101059,12.133379119999999,0.014328199430894308,1.7623685299999998,10.37101059,12.133379119999999,0.014328199430894308
570,Intel Core i3-9100F,CPU,2019-04-23,14.0,65,126,126,,3600.0,Intel,Intel,,,,1.4587745,40.63653299,42.095307489999996,0.011577575396825397,1.4587745,40.63653299,42.095307489999996,0.011577575396825397
571,Intel Core i3-9100HL,CPU,2019-04-01,14.0,25,126,126,,1600.0,Intel,Intel,,,,1.4587745,15.62943577,17.08821027,0.011577575396825397,1.4587745,15.62943577,17.08821027,0.011577575396825397
572,Intel Core i3-9100TE,CPU,2019-04-01,14.0,35,126,126,,2200.0,Intel,Intel,,,,1.4587745,21.88121007,23.339984570000002,0.011577575396825397,1.4587745,21.88121007,23.339984570000002,0.011577575396825397
573,Intel Core i3-9300,CPU,2019-04-23,14.0,62,126,126,,3700.0,Intel,Intel,,,,1.4587745,38.7610007,40.219775199999994,0.011577575396825397,1.4587745,38.7610007,40.219775199999994,0.011577575396825397
574,Intel Core i3-9320,CPU,2019-04-23,14.0,62,126,126,,3700.0,Intel,Intel,,,,1.4587745,38.7610007,40.219775199999994,0.011577575396825397,1.4587745,38.7610007,40.219775199999994,0.011577575396825397
575,Intel Core i3-9350K,CPU,2019-04-23,14.0,91,126,126,,4000.0,Intel,Intel,,,,1.4587745,56.89114619,58.34992069,0.011577575396825397,1.4587745,56.89114619,58.34992069,0.011577575396825397
576,Intel Core i5-1030G4,CPU,2019-08-01,10.0,9,123,123,,700.0,Intel,Intel,,,,1.7623685299999998,6.22260636,7.98497489,0.014328199430894308,1.7623685299999998,6.22260636,7.98497489,0.014328199430894308
