Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max,Emb Crabon Most Probable,Ope Carbon Most Probable,Tot Carbon Most Probable,ECFPA Most Probable
AMD EPYC 7401,CPU,2017-06-29,14.0,170,213,213,4800,2000.0,GlobalFoundries,AMD,,,,2.16084597,102.76182239,104.92266836,0.01014481676056338,5.4186520300000005,116.39539306,121.81404509000001,0.02543968089201878,2.39732287,115.51580786,117.91313072999999,0.011255036948356808
AMD EPYC 7401P,CPU,2017-06-29,14.0,170,213,213,4800,2000.0,GlobalFoundries,AMD,,,,2.16084597,102.76182239,104.92266836,0.01014481676056338,5.4186520300000005,116.39539306,121.81404509000001,0.02543968089201878,2.39732287,115.51580786,117.91313072999999,0.011255036948356808
AMD EPYC 7451,CPU,2017-06-29,14.0,180,213,213,4800,2300.0,GlobalFoundries,AMD,,,,2.16084597,108.80663547,110.96748144,0.01014481676056338,5.4186520300000005,123.24218089,128.66083292,0.02543968089201878,2.39732287,122.31085538,124.70817825,0.011255036948356808
AMD EPYC 7501,CPU,2017-06-29,14.0,170,213,213,4800,2000.0,GlobalFoundries,AMD,,,,2.16084597,102.76182239,104.92266836,0.01014481676056338,5.4186520300000005,116.39539306,121.81404509000001,0.02543968089201878,2.39732287,115.51580786,117.91313072999999,0.011255036948356808
AMD EPYC 7551,CPU,2017-06-29,14.0,180,213,213,4800,2000.0,GlobalFoundries,AMD,,,,2.16084597,108.80663547,110.96748144,0.01014481676056338,5.4186520300000005,123.24218089,128.66083292,0.02543968089201878,2.39732287,122.31085538,124.70817825,0.011255036948356808
AMD EPYC 7551P,CPU,2017-06-29,14.0,180,213,213,4800,2000.0,GlobalFoundries,AMD,,,,2.16084597,108.80663547,110.96748144,0.01014481676056338,5.4186520300000005,123.24218089,128.66083292,0.02543968089201878,2.39732287,122.31085538,124.70817825,0.011255036948356808
AMD EPYC 7601,CPU,2017-06-29,14.0,180,213,213,4800,2200.0,GlobalFoundries,AMD,,,,2.16084597,108.80663547,110.96748144,0.01014481676056338,5.4186520300000005,123.24218089,128.66083292,0.02543968089201878,2.39732287,122.31085538,124.70817825,0.011255036948356808
AMD Opteron X3216,CPU,2017-06-10,28.0,15,250,250,3100,1600.0,GlobalFoundries,AMD,,,,1.95993225,6.05688632,8.01681857,0.007839729,6.202522200000001,6.86046284,13.062985040000001,0.0248100888,2.35754891,6.8086192,9.166168110000001,0.009430195640000002
AMD PRO A10-9700,CPU,2017-07-27,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,1.95993225,26.2465074,28.20643965,0.007839729,6.202522200000001,29.72867232,35.931194520000005,0.0248100888,2.35754891,29.50401652,31.86156543,0.009430195640000002
AMD PRO A12-9800E,CPU,2017-07-27,28.0,35,250,250,3100,3100.0,GlobalFoundries,AMD,,,,1.95993225,14.13273475,16.092667,0.007839729,6.202522200000001,16.00774663,22.21026883,0.0248100888,2.35754891,15.88677813,18.24432704,0.009430195640000002
AMD Ryzen 3 1200,CPU,2017-07-27,14.0,65,213,213,4800,3100.0,GlobalFoundries,AMD,,,,2.16084597,39.29128503,41.452130999999994,0.01014481676056338,5.4186520300000005,44.50412088,49.922772910000006,0.02543968089201878,2.39732287,44.16780889,46.56513176,0.011255036948356808
AMD Ryzen 3 1300X,CPU,2017-07-27,14.0,65,213,213,4800,3400.0,GlobalFoundries,AMD,,,,2.16084597,39.29128503,41.452130999999994,0.01014481676056338,5.4186520300000005,44.50412088,49.922772910000006,0.02543968089201878,2.39732287,44.16780889,46.56513176,0.011255036948356808
AMD Ryzen 3 PRO 1200,CPU,2017-06-29,14.0,65,213,213,4800,3100.0,GlobalFoundries,AMD,,,,2.16084597,39.29128503,41.452130999999994,0.01014481676056338,5.4186520300000005,44.50412088,49.922772910000006,0.02543968089201878,2.39732287,44.16780889,46.56513176,0.011255036948356808
AMD Ryzen 3 PRO 1300,CPU,2017-06-29,14.0,65,213,213,4800,3500.0,GlobalFoundries,AMD,,,,2.16084597,39.29128503,41.452130999999994,0.01014481676056338,5.4186520300000005,44.50412088,49.922772910000006,0.02543968089201878,2.39732287,44.16780889,46.56513176,0.011255036948356808
AMD Ryzen 5 1400,CPU,2017-04-11,14.0,65,213,213,4800,3200.0,GlobalFoundries,AMD,,,,2.16084597,39.29128503,41.452130999999994,0.01014481676056338,5.4186520300000005,44.50412088,49.922772910000006,0.02543968089201878,2.39732287,44.16780889,46.56513176,0.011255036948356808
AMD Ryzen 5 1500X,CPU,2017-04-11,14.0,65,213,213,4800,3500.0,GlobalFoundries,AMD,,,,2.16084597,39.29128503,41.452130999999994,0.01014481676056338,5.4186520300000005,44.50412088,49.922772910000006,0.02543968089201878,2.39732287,44.16780889,46.56513176,0.011255036948356808
AMD Ryzen 5 1600,CPU,2017-04-11,14.0,65,213,213,4800,3200.0,GlobalFoundries,AMD,,,,2.16084597,39.29128503,41.452130999999994,0.01014481676056338,5.4186520300000005,44.50412088,49.922772910000006,0.02543968089201878,2.39732287,44.16780889,46.56513176,0.011255036948356808
AMD Ryzen 5 1600X,CPU,2017-04-11,14.0,95,213,213,4800,3600.0,GlobalFoundries,AMD,,,,2.16084597,57.42572428,59.586570249999994,0.01014481676056338,5.4186520300000005,65.04448436,70.46313639,0.02543968089201878,2.39732287,64.55295145,66.95027431999999,0.011255036948356808
AMD Ryzen 5 2500U,CPU,2017-10-26,14.0,15,246,246,,2000.0,GlobalFoundries,AMD,,,,2.55083194,9.06721962,11.61805156,0.010369235528455286,6.93634767,10.27018174,17.20652941,0.028196535243902438,2.83735691,10.19257128,13.02992819,0.011533971178861789
AMD Ryzen 5 PRO 1500,CPU,2017-06-29,14.0,65,192,192,4800,3500.0,GlobalFoundries,AMD,,,,1.9212083299999998,39.29128503,41.212493359999996,0.010006293385416665,4.5754793000000005,44.50412088,49.07960018,0.023830621354166668,2.12793435,44.16780889,46.29574324,0.01108299140625
AMD Ryzen 5 PRO 1600,CPU,2017-06-29,14.0,65,192,192,4800,3200.0,GlobalFoundries,AMD,,,,1.9212083299999998,39.29128503,41.212493359999996,0.010006293385416665,4.5754793000000005,44.50412088,49.07960018,0.023830621354166668,2.12793435,44.16780889,46.29574324,0.01108299140625
AMD Ryzen 7 1700,CPU,2017-03-02,14.0,65,213,213,4800,3000.0,GlobalFoundries,AMD,,,,2.16084597,39.29128503,41.452130999999994,0.01014481676056338,5.4186520300000005,44.50412088,49.922772910000006,0.02543968089201878,2.39732287,44.16780889,46.56513176,0.011255036948356808
AMD Ryzen 7 1700X,CPU,2017-03-02,14.0,95,213,213,4800,3400.0,GlobalFoundries,AMD,,,,2.16084597,57.42572428,59.586570249999994,0.01014481676056338,5.4186520300000005,65.04448436,70.46313639,0.02543968089201878,2.39732287,64.55295145,66.95027431999999,0.011255036948356808
AMD Ryzen 7 1800X,CPU,2017-03-02,14.0,95,213,213,4800,3600.0,GlobalFoundries,AMD,,,,2.16084597,57.42572428,59.586570249999994,0.01014481676056338,5.4186520300000005,65.04448436,70.46313639,0.02543968089201878,2.39732287,64.55295145,66.95027431999999,0.011255036948356808
AMD Ryzen 7 2700U,CPU,2017-10-26,14.0,15,246,246,,2200.0,GlobalFoundries,AMD,,,,2.55083194,9.06721962,11.61805156,0.010369235528455286,6.93634767,10.27018174,17.20652941,0.028196535243902438,2.83735691,10.19257128,13.02992819,0.011533971178861789
AMD Ryzen 7 PRO 1700,CPU,2017-06-29,14.0,65,213,213,4800,3000.0,GlobalFoundries,AMD,,,,2.16084597,39.29128503,41.452130999999994,0.01014481676056338,5.4186520300000005,44.50412088,49.922772910000006,0.02543968089201878,2.39732287,44.16780889,46.56513176,0.011255036948356808
AMD Ryzen 7 PRO 1700X,CPU,2017-06-29,14.0,95,213,213,4800,3400.0,GlobalFoundries,AMD,,,,2.16084597,57.42572428,59.586570249999994,0.01014481676056338,5.4186520300000005,65.04448436,70.46313639,0.02543968089201878,2.39732287,64.55295145,66.95027431999999,0.011255036948356808
AMD Ryzen 7 PRO 2700U,CPU,2017-10-26,14.0,15,246,246,,2200.0,GlobalFoundries,AMD,,,,2.55083194,9.06721962,11.61805156,0.010369235528455286,6.93634767,10.27018174,17.20652941,0.028196535243902438,2.83735691,10.19257128,13.02992819,0.011533971178861789
AMD Ryzen Threadripper 1940,CPU,,14.0,180,213,213,9600,3200.0,GlobalFoundries,AMD,,,,2.16084597,108.80663547,110.96748144,0.01014481676056338,5.4186520300000005,123.24218089,128.66083292,0.02543968089201878,2.39732287,122.31085538,124.70817825,0.011255036948356808
Intel Celeron J4005,CPU,2017-12-11,14.0,10,93,93,,2000.0,Intel,Intel,,,,0.86923142,6.04481308,6.9140445,0.00934657440860215,1.62591985,6.84678783,8.472707680000001,0.017483009139784948,0.9553998800000001,6.79504752,7.7504474,0.010273116989247313
Intel Celeron J4105,CPU,2017-12-11,14.0,10,93,93,,1500.0,Intel,Intel,,,,0.86923142,6.04481308,6.9140445,0.00934657440860215,1.62591985,6.84678783,8.472707680000001,0.017483009139784948,0.9553998800000001,6.79504752,7.7504474,0.010273116989247313
Intel Core i3-8100,CPU,2017-10-05,14.0,65,126,126,,3600.0,Intel,Intel,,,,1.2056462300000002,39.29128503,40.49693126,0.009568620873015875,2.44347137,44.50412088,46.94759225,0.01939262992063492,1.32852929,44.16780889,45.49633818,0.010543883253968255
Intel Core i3-8350K,CPU,2017-10-05,14.0,91,126,126,,4000.0,Intel,Intel,,,,1.2056462300000002,55.00779905,56.21344528,0.009568620873015875,2.44347137,62.30576923,64.74924060000001,0.01939262992063492,1.32852929,61.83493244,63.16346173,0.010543883253968255
Intel Core i5-8250U,CPU,2017-08-21,14.0,15,123,123,,1600.0,Intel,Intel,,,,1.17489325,9.06721962,10.24211287,0.009551977642276423,2.36366833,10.27018174,12.63385007,0.019216815691056908,1.29433177,10.19257128,11.486903049999999,0.010523022520325205
Intel Core i5-8350U,CPU,2017-08-21,14.0,15,123,123,,1700.0,Intel,Intel,,,,1.17489325,9.06721962,10.24211287,0.009551977642276423,2.36366833,10.27018174,12.63385007,0.019216815691056908,1.29433177,10.19257128,11.486903049999999,0.010523022520325205
Intel Core i7-7700HQ,CPU,2017-01-03,14.0,45,126,126,,2800.0,Intel,Intel,,,,1.2056462300000002,27.20165887,28.4073051,0.009568620873015875,2.44347137,30.81054522,33.25401659,0.01939262992063492,1.32852929,30.57771384,31.90624313,0.010543883253968255
Intel Core i7-8550U,CPU,2017-08-21,14.0,15,123,123,,1800.0,Intel,Intel,,,,1.17489325,9.06721962,10.24211287,0.009551977642276423,2.36366833,10.27018174,12.63385007,0.019216815691056908,1.29433177,10.19257128,11.486903049999999,0.010523022520325205
Intel Core i7-8650U,CPU,2017-08-21,14.0,15,123,123,,1900.0,Intel,Intel,,,,1.17489325,9.06721962,10.24211287,0.009551977642276423,2.36366833,10.27018174,12.63385007,0.019216815691056908,1.29433177,10.19257128,11.486903049999999,0.010523022520325205
Intel Core i7-8700K,CPU,2017-10-05,14.0,95,154,154,,3700.0,Intel,Intel,,,,1.50226835,57.42572428,58.92799263,0.009754989285714286,3.25983212,65.04448436,68.30431648,0.02116774103896104,1.65897928,64.55295145,66.21193072999999,0.010772592727272727
Intel Pentium Silver J5005,CPU,2017-12-11,14.0,10,93,93,,1500.0,Intel,Intel,,,,0.86923142,6.04481308,6.9140445,0.00934657440860215,1.62591985,6.84678783,8.472707680000001,0.017483009139784948,0.9553998800000001,6.79504752,7.7504474,0.010273116989247313
Intel Pentium Silver N5000,CPU,2017-12-11,14.0,6,93,93,,1100.0,Intel,Intel,,,,0.86923142,3.62688785,4.49611927,0.00934657440860215,1.62591985,4.1080727,5.73399255,0.017483009139784948,0.9553998800000001,4.07702851,5.03242839,0.010273116989247313
Intel Xeon E3-1285 v6,CPU,2017-08-01,14.0,79,160,160,1400,4100.0,Intel,Intel,,,,1.56797393,47.75402335,49.32199728,0.0097998370625,3.45223197,54.08962383,57.5418558,0.021576449812500002,1.73232516,53.68087542,55.41320058,0.01082703225
Intel Xeon W-2102,CPU,2017-08-29,14.0,120,484,484,,2900.0,Intel,Intel,,,,5.807725510000001,72.53775698,78.34548249,0.011999432871900828,28.36348115,82.16145393,110.52493507999999,0.05860223378099173,6.58753175,81.54057025,88.128102,0.013610602789256198
Intel Xeon W-2104,CPU,2017-08-29,14.0,120,484,484,,3200.0,Intel,Intel,,,,5.807725510000001,72.53775698,78.34548249,0.011999432871900828,28.36348115,82.16145393,110.52493507999999,0.05860223378099173,6.58753175,81.54057025,88.128102,0.013610602789256198
Intel Xeon W-2123,CPU,2017-08-29,14.0,120,484,484,,3600.0,Intel,Intel,,,,5.807725510000001,72.53775698,78.34548249,0.011999432871900828,28.36348115,82.16145393,110.52493507999999,0.05860223378099173,6.58753175,81.54057025,88.128102,0.013610602789256198
Intel Xeon W-2125,CPU,2017-08-29,14.0,120,484,484,,4000.0,Intel,Intel,,,,5.807725510000001,72.53775698,78.34548249,0.011999432871900828,28.36348115,82.16145393,110.52493507999999,0.05860223378099173,6.58753175,81.54057025,88.128102,0.013610602789256198
Intel Xeon W-2133,CPU,2017-08-29,14.0,140,484,484,,3600.0,Intel,Intel,,,,5.807725510000001,84.62738315,90.43510866,0.011999432871900828,28.36348115,95.85502958,124.21851072999999,0.05860223378099173,6.58753175,95.13066529,101.71819703999999,0.013610602789256198
Intel Xeon W-2135,CPU,2017-08-29,14.0,140,484,484,,3700.0,Intel,Intel,,,,5.807725510000001,84.62738315,90.43510866,0.011999432871900828,28.36348115,95.85502958,124.21851072999999,0.05860223378099173,6.58753175,95.13066529,101.71819703999999,0.013610602789256198
Intel Xeon W-2140B,CPU,2017-12-21,14.0,120,484,484,,3200.0,Intel,Intel,,,,5.807725510000001,72.53775698,78.34548249,0.011999432871900828,28.36348115,82.16145393,110.52493507999999,0.05860223378099173,6.58753175,81.54057025,88.128102,0.013610602789256198
Intel Xeon W-2145,CPU,2017-08-29,14.0,140,484,484,,3700.0,Intel,Intel,,,,5.807725510000001,84.62738315,90.43510866,0.011999432871900828,28.36348115,95.85502958,124.21851072999999,0.05860223378099173,6.58753175,95.13066529,101.71819703999999,0.013610602789256198
Intel Xeon W-2150B,CPU,2017-12-21,14.0,120,484,484,,3000.0,Intel,Intel,,,,5.807725510000001,72.53775698,78.34548249,0.011999432871900828,28.36348115,82.16145393,110.52493507999999,0.05860223378099173,6.58753175,81.54057025,88.128102,0.013610602789256198
Intel Xeon W-2155,CPU,2017-08-29,14.0,140,484,484,,3300.0,Intel,Intel,,,,5.807725510000001,84.62738315,90.43510866,0.011999432871900828,28.36348115,95.85502958,124.21851072999999,0.05860223378099173,6.58753175,95.13066529,101.71819703999999,0.013610602789256198
Intel Xeon W-2170B,CPU,2017-12-21,14.0,140,484,484,,2500.0,Intel,Intel,,,,5.807725510000001,84.62738315,90.43510866,0.011999432871900828,28.36348115,95.85502958,124.21851072999999,0.05860223378099173,6.58753175,95.13066529,101.71819703999999,0.013610602789256198
Intel Xeon W-2175,CPU,2017-10-15,14.0,140,484,484,,2500.0,Intel,Intel,,,,5.807725510000001,84.62738315,90.43510866,0.011999432871900828,28.36348115,95.85502958,124.21851072999999,0.05860223378099173,6.58753175,95.13066529,101.71819703999999,0.013610602789256198
Intel Xeon W-2191B,CPU,2017-12-21,14.0,140,484,484,,2300.0,Intel,Intel,,,,5.807725510000001,84.62738315,90.43510866,0.011999432871900828,28.36348115,95.85502958,124.21851072999999,0.05860223378099173,6.58753175,95.13066529,101.71819703999999,0.013610602789256198
Intel Xeon W-2195,CPU,2017-08-29,14.0,140,484,484,,2300.0,Intel,Intel,,,,5.807725510000001,84.62738315,90.43510866,0.011999432871900828,28.36348115,95.85502958,124.21851072999999,0.05860223378099173,6.58753175,95.13066529,101.71819703999999,0.013610602789256198
AMD A6-7480,CPU,2018-10-26,28.0,45,250,250,3100,3500.0,GlobalFoundries,AMD,,,,1.95993225,18.17065897,20.130591220000003,0.007839729,6.202522200000001,20.58138853,26.783910730000002,0.0248100888,2.35754891,20.42585759,22.783406499999998,0.009430195640000002
AMD A8-7680,CPU,2018-10-26,28.0,45,250,250,3100,3500.0,GlobalFoundries,AMD,,,,1.95993225,18.17065897,20.130591220000003,0.007839729,6.202522200000001,20.58138853,26.783910730000002,0.0248100888,2.35754891,20.42585759,22.783406499999998,0.009430195640000002
AMD Athlon 200GE,CPU,2018-09-06,14.0,35,209.8,209.8,4950,3200.0,GlobalFoundries,AMD,,,,2.11587388,21.15684579,23.272719669999997,0.010123798468899521,5.25302365,23.96375739,29.21678104,0.025134084449760768,2.3466511399999996,23.78266632,26.12931746,0.011227995885167463
AMD Athlon 220GE,CPU,2018-12-21,14.0,35,209.8,209.8,4950,3400.0,GlobalFoundries,AMD,,,,2.11587388,21.15684579,23.272719669999997,0.010123798468899521,5.25302365,23.96375739,29.21678104,0.025134084449760768,2.3466511399999996,23.78266632,26.12931746,0.011227995885167463
AMD Athlon 240GE,CPU,2018-12-21,14.0,35,209.8,209.8,4950,3500.0,GlobalFoundries,AMD,,,,2.11587388,21.15684579,23.272719669999997,0.010123798468899521,5.25302365,23.96375739,29.21678104,0.025134084449760768,2.3466511399999996,23.78266632,26.12931746,0.011227995885167463
AMD Athlon PRO 200GE,CPU,2018-06-01,14.0,35,192,192,4800,3200.0,,AMD,,,,1.9212083299999998,21.15684579,23.078054119999997,0.010006293385416665,4.5754793000000005,23.96375739,28.539236690000003,0.023830621354166668,2.12793435,23.78266632,25.91060067,0.01108299140625
AMD EPYC 7261,CPU,2018-06-14,14.0,170,213,213,4800,2500.0,GlobalFoundries,AMD,,,,2.16084597,102.76182239,104.92266836,0.01014481676056338,5.4186520300000005,116.39539306,121.81404509000001,0.02543968089201878,2.39732287,115.51580786,117.91313072999999,0.011255036948356808
AMD EPYC 7371,CPU,2018-11-16,14.0,170,213,213,4800,3100.0,GlobalFoundries,AMD,,,,2.16084597,102.76182239,104.92266836,0.01014481676056338,5.4186520300000005,116.39539306,121.81404509000001,0.02543968089201878,2.39732287,115.51580786,117.91313072999999,0.011255036948356808
AMD PRO A6-8570,CPU,,28.0,65,250,250,3100,3500.0,GlobalFoundries,AMD,,,,1.95993225,26.2465074,28.20643965,0.007839729,6.202522200000001,29.72867232,35.931194520000005,0.0248100888,2.35754891,29.50401652,31.86156543,0.009430195640000002
AMD PRO A6-8570E,CPU,,28.0,65,250,250,3100,3000.0,GlobalFoundries,AMD,,,,1.95993225,26.2465074,28.20643965,0.007839729,6.202522200000001,29.72867232,35.931194520000005,0.0248100888,2.35754891,29.50401652,31.86156543,0.009430195640000002
AMD Ryzen 3 2200GE,CPU,2018-04-19,14.0,35,210,210,4950,3200.0,GlobalFoundries,AMD,,,,2.12657017,21.15684579,23.28341596,0.010126524619047618,5.29324742,23.96375739,29.25700481,0.025205940095238095,2.35872658,23.78266632,26.1413929,0.011232031333333333
AMD Ryzen 3 PRO 2200GE,CPU,2018-05-10,14.0,35,210,210,4950,3200.0,GlobalFoundries,AMD,,,,2.12657017,21.15684579,23.28341596,0.010126524619047618,5.29324742,23.96375739,29.25700481,0.025205940095238095,2.35872658,23.78266632,26.1413929,0.011232031333333333
AMD Ryzen 5 2400GE,CPU,2018-04-19,14.0,35,210,210,4950,3200.0,GlobalFoundries,AMD,,,,2.12657017,21.15684579,23.28341596,0.010126524619047618,5.29324742,23.96375739,29.25700481,0.025205940095238095,2.35872658,23.78266632,26.1413929,0.011232031333333333
AMD Ryzen 5 2600H,CPU,2018-05-30,14.0,15,246,246,,3300.0,GlobalFoundries,AMD,,,,2.55083194,9.06721962,11.61805156,0.010369235528455286,6.93634767,10.27018174,17.20652941,0.028196535243902438,2.83735691,10.19257128,13.02992819,0.011533971178861789
AMD Ryzen 5 PRO 2400G,CPU,2018-05-10,14.0,65,210,210,4950,3600.0,GlobalFoundries,AMD,,,,2.12657017,39.29128503,41.4178552,0.010126524619047618,5.29324742,44.50412088,49.7973683,0.025205940095238095,2.35872658,44.16780889,46.526535470000006,0.011232031333333333
AMD Ryzen 5 PRO 2400GE,CPU,2018-05-10,14.0,35,210,210,4950,3200.0,GlobalFoundries,AMD,,,,2.12657017,21.15684579,23.28341596,0.010126524619047618,5.29324742,23.96375739,29.25700481,0.025205940095238095,2.35872658,23.78266632,26.1413929,0.011232031333333333
AMD Ryzen 7 2800H,CPU,2018-05-30,14.0,15,246,246,,3400.0,GlobalFoundries,AMD,,,,2.55083194,9.06721962,11.61805156,0.010369235528455286,6.93634767,10.27018174,17.20652941,0.028196535243902438,2.83735691,10.19257128,13.02992819,0.011533971178861789
Intel Celeron G4900,CPU,2018-04-03,14.0,54,126,126,,3100.0,Intel,Intel,,,,1.2056462300000002,32.64199064,33.84763687,0.009568620873015875,2.44347137,36.97265427,39.41612564,0.01939262992063492,1.32852929,36.69325661,38.0217859,0.010543883253968255
Intel Celeron G4900T,CPU,2018-04-03,14.0,35,126,126,,2900.0,Intel,Intel,,,,1.2056462300000002,21.15684579,22.362492019999998,0.009568620873015875,2.44347137,23.96375739,26.407228760000002,0.01939262992063492,1.32852929,23.78266632,25.11119561,0.010543883253968255
Intel Celeron G4920,CPU,2018-04-03,14.0,54,126,126,,3200.0,Intel,Intel,,,,1.2056462300000002,32.64199064,33.84763687,0.009568620873015875,2.44347137,36.97265427,39.41612564,0.01939262992063492,1.32852929,36.69325661,38.0217859,0.010543883253968255
Intel Core i3-8020,CPU,2018-09-01,14.0,51,126,126,,3700.0,Intel,Intel,,,,1.2056462300000002,30.82854672,32.03419295,0.009568620873015875,2.44347137,34.91861792,37.36208929,0.01939262992063492,1.32852929,34.65474236,35.98327165,0.010543883253968255
Intel Core i3-8100F,CPU,2018-09-01,14.0,65,126,126,,3600.0,Intel,Intel,,,,1.2056462300000002,39.29128503,40.49693126,0.009568620873015875,2.44347137,44.50412088,46.94759225,0.01939262992063492,1.32852929,44.16780889,45.49633818,0.010543883253968255
